id,unitType,faction,tierLevel,maxHp,populationCost,ambroisieCost,faithCost,AttackDamage,attackSpeed,movementsSpeed,attackRange,visionRange,hpRegenRate,maxShield,ThroughObstacle_CAVALRY,ChageBonusDamage,chargeDistanceMax,chargeSpeed,BlastRadius_ARTILLERY
Athéniens,WORKER,ZEUS,1,50,1,0,0,0,0,11,1,2,1,0,0,0,0,0,0
Hoplites,INFANTRY,HADES,1,70,2,0,10,20,1,7,1,3,1,50,0,0,0,0,0
Rétiaire,INFANTRY,POSEIDON,1,80,2,0,15,25,1,8,1,4,1,25,0,0,0,0,0
Spartiates,WORKER,HADES,1,80,1,0,0,0,0,11,1,2,1,0,0,0,0,0,0
Atlan,WORKER,POSEIDON,1,50,1,0,0,0,0,11,1,2,1,0,1,0,0,0,0
Lanceur de disque,ARTILLERY,ZEUS,1,80,2,0,10,20,1.25,7,5,2,1,0,0,0,0,0,2
Geôlière du tartare,CAVALRY,HADES,2,80,3,0,30,25,1.5,14,2,3,1,0,0,1.5,150,1.5,0
Élémentaire d’eau,ARTILLERY,POSEIDON,2,60,3,0,20,20,1,9,5,4,1,0,0,2,0,0,0
Archers du Styx,ARTILLERY,HADES,2,60,3,0,20,20,1,9,5,5,1,0,0,0,0,0,0
Aigle du Caucase,CAVALRY,ZEUS,2,50,3,0,20,20,2,14,2,6,1,0,1,1.25,125,1.5,0
Cyclope,INFANTRY,ZEUS,2,150,3,0,40,50,0.5,7,2,7,1,50,0,0,0,0,0
Harpie,CAVALRY,POSEIDON,2,80,3,0,35,30,2,16,1,8,1,0,1,1.5,150,1.5,0
Chevalier sans tête,CAVALRY,HADES,3,150,4,30,10,40,1.25,14,2,9,1,0,0,2,200,1.5,0
Hippocampe de guerre,CAVALRY,POSEIDON,3,80,4,40,30,40,1.5,14,1,10,1,0,0,1.5,150,1.5,0
Méduses,ARTILLERY,HADES,3,110,4,25,25,20,1.25,9,7,11,1,0,0,0,0,0,4
Kraken fantôme,INFANTRY,POSEIDON,3,200,4,50,40,50,1,8,2,12,1,100,0,0,0,0,0
Centaures,CAVALRY,ZEUS,3,130,4,30,30,40,2,14,1,13,1,0,0,2,200,1.5,0
Hydre,INFANTRY,ZEUS,3,200,4,40,20,40,1,8,2,14,5,150,0,0,0,0,0
