id,unitType,faction,tierLevel,maxHp,populationCost,ambroisieCost,faithCost,AttackDamage,attackSpeed,movementsSpeed,attackRange,visionRange,hpRegenRate,maxShield,ThroughObstacle_CAVALRY,ChageBonusDamage,chargeDistanceMax,chargeSpeed,BlastRadius_ARTILLERY
Athéniens,WORKER,ZEUS,1,60,1,0,0,0,0,11,1,1,2,0,0,0,0,0,0
Hoplites,INFANTRY,HADES,1,100,2,0,10,20,1,7,1,3,4,25,0,0,0,0,0
Rétiaire,INFANTRY,POSEIDON,1,100,2,0,15,25,1,8,1,4,4,50,0,0,0,0,0
Spartiates,WORKER,HADES,1,60,1,0,0,0,0,11,1,1,2,0,0,0,0,0,0
Atlan,WORKER,POSEIDON,1,60,1,0,0,0,0,11,1,1,2,0,1,0,0,0,0
Lanceur de disque,ARTILLERY,ZEUS,1,80,2,0,15,20,1.25,7,4,6,2,0,0,0,0,0,2
Geôlière du tartare,CAVALRY,HADES,2,200,3,0,30,40,1.5,14,2,8,4,0,0,1.25,150,1.5,0
Élémentaire d’eau,ARTILLERY,POSEIDON,2,150,3,0,20,30,1.5,9,5,8,3,0,0,0,0,0,4
Archers du Styx,ARTILLERY,HADES,2,150,3,0,20,30,1.5,9,5,8,3,0,0,0,0,0,4
Aigle du Caucase,CAVALRY,ZEUS,2,200,3,0,20,40,2,14,2,10,4,0,1,1.25,150,1.5,0
Cyclope,INFANTRY,ZEUS,2,200,3,0,40,50,0.5,7,2,1,6,75,0,0,0,0,0
Harpie,CAVALRY,POSEIDON,2,200,3,0,35,40,2,16,1,9,4,0,1,1.25,150,1.5,0
Chevalier sans tête,CAVALRY,HADES,3,350,4,30,10,55,1.25,14,2,8,6,0,0,1.5,200,1.5,0
Hippocampe de guerre,CAVALRY,POSEIDON,3,350,4,40,30,55,1.5,14,1,8,6,0,0,1.5,150,1.5,0
Méduses,ARTILLERY,HADES,3,250,4,25,25,45,2,9,7,8,3,0,0,0,0,0,5
Kraken fantôme,INFANTRY,POSEIDON,3,300,4,50,40,60,1,8,2,4,8,125,0,0,0,0,0
Centaures,CAVALRY,ZEUS,3,350,4,30,30,55,1.5,14,1,8,6,0,0,1.5,200,1.5,0
Hydre,INFANTRY,ZEUS,3,300,4,40,20,60,1,8,2,4,8,125,0,0,0,0,0
