id,buildingType,faction,tierLevel,maxHp,ambroisieCost,faithCost,constructionTime,productionSpeed,towerDamage,towerAttackSpeed,towerRange,populationProvided,technologiesUnlocked,visionRange
Temple de Zeus,HQ,Zeus,1,1000,500,500,20,10,0,0,0,0,0,3
Gouffre du Tartare,HQ,Hades,1,1000,500,500,20,10,10,2,8,0,0,3
Forum aquatique,HQ,Poseidon,1,1000,500,500,20,10,0,0,0,0,0,3
Camp Olympique,Producer,Zeus,1,500,125,125,6,10,0,0,0,0,0,3
prytanée,Producer,Zeus,2,625,200,200,12,10,0,0,0,0,0,3
Autel de la sagesse,Producer,Zeus,3,750,250,250,18,10,0,0,0,0,0,3
Camp Spartiate,Producer,Hades,1,500,125,125,6,10,0,0,0,0,0,3
Puit d’invocation,Producer,Hades,2,625,200,200,12,10,0,0,0,0,0,3
Portail vers les champ Élysées,Producer,Hades,3,750,250,250,18,10,0,0,0,0,0,3
Colisée d’Atlantide,Producer,Poseidon,1,500,125,125,6,10,0,0,0,0,0,3
Cascade,Producer,Poseidon,2,625,200,200,12,10,0,0,0,0,0,3
Baliste,DefenseTower,Zeus,2,400,250,250,10,0,15,2,8,0,0,3
Canon à braise,DefenseTower,Hades,2,400,250,250,10,0,15,2,8,0,0,3
Flûte a pluie,DefenseTower,Poseidon,2,400,250,250,10,0,15,2,8,0,0,3
Fosse sous marine,Producer,Poseidon,3,750,250,250,18,10,0,0,0,0,0,3
École des Pythagoricien,ResearchBuilding,Zeus,2,500,300,300,10,0,0,0,0,0,productionSpeed_2|attackDamage_1.25,3
Bibliothèque d’Alexandrie,ResearchBuilding,Hades,2,500,300,300,10,0,0,0,0,0,productionSpeed_2|attackDamage_1.25,3
Centre d’étude Atlan,ResearchBuilding,Poseidon,2,500,300,300,10,0,0,0,0,0,productionSpeed_2|attackDamage_1.25,3
Amphithéâtre,PopulationBuilding,Zeus,1,300,0,100,4,0,0,0,0,10,0,3
Baraque,PopulationBuilding,Hades,1,300,0,100,4,0,0,0,0,10,0,3
Thermes,PopulationBuilding,Poseidon,1,300,0,100,4,0,0,0,0,10,0,3
